English,Icelandic
linguistically annotated corpora,málfræðilega markaðar málheildir
linguistic computing,máltölvun
linkage,tengsl
linked data,tengd gögn
lint,kusk
lip balm,varasalvi
lips,varir
liquescent,fljótandi
liquid,fljótandi
liquidity,greiðsluhæfi
listed,friðlýstur
listen from a distance,hlustið úr fjarlægð
listen,hlýða
list,friðlýsa
list,tíunduð
litigator,sækjandi
little cakes,klatti
little creek,lækjarspræna
little girl,skotta
liver,lifur
livestock,búfé
living quarters,vistavera
load,farmur
loading bay door,hleðsludyr
loaf,hanga
loanshark,okurlánari
loan word,lánsorð
loan word,sletta
loan word,tökuorð
loaves of bread,brauðhleifa
localisation expert,staðfæringarsérfræðingur
lock of hair,lokka
lodging,híbýli
lodging,hýsing
loftiness,yfirlætislegt
logorrhea,munnræpa
loin,lend
longevity,langlífi
longing,löngun
long-run,lang-tíma
long-standing,rótgróinn
long-term debt ratio,langtímaskuldahlutfall
look after,halda á
look around,svipaðist
look,ásýnd
look away,lítið undan
look,blær
loo,klóið
loop,lykkja
loot,þýfi
Loricariidae,Sporðgranaætt
lose control,missa tökin
lose,glatar
loss,hallann
loss,missis
loss,tap
lotion,áburður
loud,hávær
loud raw rock music radio station,graðhestastöð
lout,ruddi
love addiction,ástarfíkn
love,kærleikur
low cost phone line,grænt númer
lower,hnipra
low-fat milk,léttmjólk
low flat rock,klöpp
low,lægð
low pressure area,lægð
low tide,fjara
l-sit,lágvinkill
luck,heilum
luckily,giftusamlega
luge,baksleði
lukewarm,volgur
luminous,sjálflýsandi
lump sum,ein greiðsla
lunacy,vitfirring
lunar eclipse,tunglmyrkvi
lure,lokka
lures,ögn
luster,slikja
lusty,öflugu
luxurious,dýrindis
lymphadenitis,eitlabólgu
lymphocyte,eitilfruma
lyncher,negrabani
lynx,gaupa
lysosome,leysibóla
machine-aided human translation,vélstudd þýðing
machine capacity,afkastageta véla
machine code,vélarmál
machine learning algorithms,vélnámsreiknirit
machine learning,vélanám
machine translation,vélræn þýðing
machine translation,vélþýðing
machismo,karlrembur
macroprudential,þjóðhagsvarúð
made a face,gretti sig
made-to-order,einstökum pöntunum
magician,galdrakarl
magician,seiðkarl
magnanimous,drenglyndur
Magnificent frigatebird,fagur freigáti
magnificient quality,mikilfengleiki
magnitude,stærð
magpie,skjór
mahi mahi,gullmakríll
mail order,lausasala
main categories,höfuðflokka
main,helstu
main inspection,aðalskoðun
mainly,aðallega
main part,megn
mainstay,haldreipi
maintain,fullyrða
maintenance,framfæri
maintenance payments,meðlagsgreiðslur
maintenance,viðhald
major change,stökkbreyting
major,meiriháttar
make a bad impression,kemur illa fram við þig
make a face,grettir sig
make a good impression,kemur vel fram við þig
make a mountain out of a molehill,gera úlfalda úr mýflugu
make friends,vingast
make,gerð
make history,brjóta blað í sögunni
make,innt
make,innt af hendi
make it through,hafa það af
make,laga
make plans,leggja á ráðin
makes itself known,gera vart við sig
make sure,ganga úr skugga um
making,skópun
making,sköpun
male chauvinism,karlrembur
malfunction,bilun
malice,illkvittni
malicious,illkvittinn
malicious,illviljaður
malinger,skrópa
manage,annast
management,rekstri
management,stjórnun
management,utanumhald
management,yfirstjórnendur
managerial accounting,rekstrarbókhald
managerial accounting,rekstrarbókhaldi
manage,starfrækti
manage,takast
manhole cover,hlemmur
maniac,brálæðingur
mania,oflætisástandinu
manifestation,birtingarmyndir
manifest,augljós
manifest,áþreifanlegur
man,mönnum
manna,manna
manner,fas
manner of upbringing,uppeldisaðferðum
manners,mannasiðir
manner,viðmót
manor,setur
manpower,vinnuafls
man's man,kallakall
mantle,kufl
manual,beinskiptur
manufacturing,framleiðsluna
manufacturing overhead,framleiðsluálag
manufacturing overhead,óbeinn framleiðsluálag
manufacturing overhead,óbeinn framleiðslukostnaður
manure,áburður
manure,mykja
manure,saur
manure,tað
map,kortleggur
mapping functions,vörpunarföll
mappings,varpanir
map viewer,kortasjár
marathon,hámhorf
margin,álagning
marginal tax,jaðarskattur
margin,framlegð
margin of safety,öryggisbil
margin of safety,öryggismörk
marijuana,stuð
marinate,marínera
marionette,strengjabrúða
mark a turning point,brjóta blað í
marked,merktir
marker,tússpenni
market price,markaðsverð
market rate,markaðsverð
market value,markaðsvirði
mark,för
markup,álagning
marlin,spjótnefur
marriage,hjúskap
marshal,æðsti herstjóri
marshal,marskálkur
martial art,bardagalist
mass,mannþröng
mass,mergð
mass-produced,fjöldaframleiddur
master,tileinka
mast,súla
masturbate,fróa sér; runka sér;kippi í
match,stemma
material,efniskennt
material,efniviður
materialized,líkömnuðust
materials cost,efniskostnaður
materials price variance,verðfrávik
materials price variance,verðfrávik hráefnis
materials quantity variance,magnfrávik
materials quantity variance,magnfrávik efnis
materials quantity variance,magnfrávik hráefnis
materials quantity variance,nýtingarfrávik
material wellbeing,efnahagur
mathematical methods,stærðfræðilegar aðferðir
matrimony,hjúskap
matter of opinion,álitamál
maximum entropy methods,hámarksóreiðuaðferðir
mayfly,dægurfluga
mayfly,maífluga
may,mega
mayonnaise,majónes
MC,emmsjé
meadow,bali
meadows,engjar
meadow,tún
meal,máltíð
meal,snæðingur
meal time,máltíð
meal time,snæðingur
meaning representation,merkingartáknun
mean,meðaltal
measles,mislingar
measurable,mælanleg
measurable,mælanlega
measure,mælikvarða
measure,mælingar og útreikninga
measure,ráðstöfnun
measure,ráðstöfun
mechanization,vélvæðingu
mechanize,vélvæða
meddler,slettireka
media discussion topics,fjölmiðlaumfjöllun
median,miðgildi
media talking points,fjölmiðlaumföllun
medicine,meðalið
medley swimming,fjórsund
medley,syrpa
meetups,stefnumóta hópur
melancholy,depurð
melancholy,depurðar
melancholy,þyngsli
melted,bræddur
membrane,himna
membranes,himnur
memory based tagger,minnismarkari
menace,hótun
menace,ógnun
mend,gera við
meninges,heilahimnu
men's health doctor,þvagfæralæknisfræði
menstrual cup,tíðabikar
mental disorder,geðraskanna
mental disorder,geðröskun
mental disorder,geðröskunum
mentally disabled,þroskaheftur
mental sensitivity,geðnæmnin
mention,framfæri
mention,vikið að
merchandise,varning
merciless,óvæginn
merger,samruni
mesmerising,dáleiðandi
message,boð
message,orðsendingu
mess around,fikta
messing with,stríða
meta analysis,fjölgreining
metal industry,málmiðnaður
metamorphosis,hamskipti
meteor shower,loftsteinadrífa
meteor shower,loftsteinaregn
meters above mean sea level,metar hæð yfir sjávarmáli
meters above mean sea level,m.h.y.s.
method,framsetning
meticulous,vandvirkur
microbe,gerill
microorganism,örvera
microprudential,eindarvarúð
Midwest,Miðvesturríkin
might,máttur
mighty,öflug
mild,vægur
milestone,áfangi
milestones,vörðurnar
milestone,tímamót
military encampment,herbuðunum
military town,setuliðsbæ
milkshake,sjeik
mill,mala
mince,saxa
mindfulness,gjörhygli
mindfulness,núvitund
mindset of a wolf,úlfsham
mindset,þekjandi
minimal pair,lágmarkspar
minimum purchase,lágmarksviðskipti
minor point,smáatriði
minutiae,smáatriði
miracle,kraftaverk
miraculously agile,undrafimur
mire,forað
mischief,fláttaskap
miserable,vansæll
misery,þjáning
missive,sendibréf
miss,ungfrú
mistake,feill
mistake,skekkja
mistake,skekkju
mistake,skyssa
mistreat,misþyrma
mistress,hjákona
mist,úði
misuse,misnotar
moan,gnauða
moat,díki
mobile classrooms,færanlegar kennslustofur
mobile classrooms,gámakennslustofur
mobile crane,kranabíla
mobility,flæði
mobility,hreyfigeta
mob,mannþröng
mock,móða
mock up,móta
model,fyrirsæta
model,móta
models,líkön
moderate,hóflegur
moderation,hóf
moderation,hófsemi
modest,hæverskur
modest,lítill
modest,prúður
modest,rauplaus
modest,siðprúður
modest,smár
modesty,hæverska
modesty,hógværð
modesty,látleysi
modesty,lítillæti
modesty,prúðmennska
modesty,siðprýði
mode,tíðasta gildi
modular classrooms,færanlegar kennslustofur
modular classrooms,gámakennslustofur
module,eining
module,mótull
modus operandi,vinnubrögðum
mohair,angóraull
moist,blautur
moist,rakur
moist,votur
molar,jaxl
mollusc,doppa
molt,hamskipti
moment,hríð
moment,stundarkorn
mommy's boy,mömmustrákur
monarch,einvaldur
monitoring,vöktun
monkey,apaköttur
monopolistic position,einokunarstöðu
monster,óvættur
mood,hugur
mood,skap
moonlight,tunglsbirta
moonlight,tunglsljós
moon,múna
moral hazard,freistnivandi
morality,siðferði
morals,siðferði
more competent,kunnáttusamlegri
more dead than alive,aðframkominn
more exalted,æðri
more or less,hálfgerður
more worldly,veraldlegri
morning,árdegis
morning dew,morgundögg
moron,bjáni
morose,önuglyndur
morphine drip,morfíngjöf
morphological analysis,orðhlutafræðileg greining
morphological disambiguation,orðhlutafræðileg einræðing
morphological parsing,orðhlutafræðileg þáttun
mortal danger,lífsháska
mortgageable,veðhæfur
mortgage deed,veðskuldabréfunum
mortgage,veðbönd
moss phlox,lyngljómi
most dangerous,skæðasti
most infamous,alræmdasta
most,megnið
most suitable,heppilegast
motorcycle gang,vélhjólalið
motorscooter,skellinöðruna
motorway,hraðbraut
motto,kjörorð
mould,móta
mould,móti
mountain range,fjallgarður
mourner,líkfylgdarmaður
mourner,syrgjandi
mourn,sútar
mousse,frómas
mouth of the cave,hellismunnanum
mouth ring,munnhring
moveable assets,lausafjármunum
moveable,færanlega
moveable,færanlegur
move about restlessly,iða
move,bær
move,bæra
move,bifa
moved,færðir
move,færðir
move forward,fara í farvegi
move oneself,bærast
move quickly,bregða
mow,slá
m. pectoralis major,stóri brjóstvöðvi
mucilage,jurtaslím
muddled,brengluð
muddle,flækja
mud,drulla
muddy,gruggugur
mug,krús
multicolored,marglitur
multi-,fjöl-
multilingual corpora,margmála málheildir
multilingual generation,margmála málmyndun
multilingual information retrieval,margmála upplýsingaheimt
multilingualism,margmæli
multilinguality,margmæli
multilingual speech processing,margmála talvinnsla
multimedia documents,margmiðlunarskjöl
multimedia information extraction,útdráttur margmiðlunarupplýsinga
multimedia information retrieval,margmiðlunarupplýsingaheimt
multimedia retrieval,margmiðlunarheimt
multimixer,steinvinnsluvélina
multimodal communication,fjölhátta samskipti
multimodal communication,marghátta samskipti
multimodality,fjölskynjun
multimodality,fjölskynþátta
multiple choice question,fjöl-val spurning
Multiple comparisons,margföldum samanburði
multiple regression,fjölbreytuaðhvarfsgreiningu
multivariate statistics,margbreytitölfræði
mumble,uml
munching,japlandi
murderer,bani
muscle cell,vöðvafruma
muscle fiber,vöðvaþráður
muscle tension,vöðvaspenna
mush,mauk
must be,hljóta
muster up some courage,bíttu á jaxlinn
must,hlaust
must,hlotið
must,hlyti
must've,hlotið
mutation,stökkbreyting
mutual,gagnkvæm
mutual help,samhjálp
mutual,innbyrðis
mutuality,gagnkvænum
mutually,sameiginlega
mycosis,sveppasýking
mystic,dulspekingur
myth,mýta
nail down a time,negla hann niður
nail it down,negla hann niður
nail,negla
named entity,nefnd eining
named entity recognition,nafnakennsl
named entity recognition,nafnaþekkjari
named entity,sérheitaeining
narcissistic personality disorder,sjálfsdýrkunarpersónuleikaröskun
narrative,frasögnin
narrative,frásögnum
narrator,þulur
narrowed,kipraði
narrow,krappur
narrow,mjór
narrow,þröng
narrow,þröngur
narwhal,náhvalur
narwhal,náhveli
nasal root,nefrót
natant,fljótandi
nationality,ríkisfang
national police commissioner,ríkislögreglustjóra
native,frumbyggjarnir
natural drug,náttúrulyf
natural,eiginlegum
natural,hispurslaus
natural language generation,gerving náttúrulegs máls
natural language generation,myndun náttúrulegs máls
natural language parsing,þáttun náttúrulegs máls
natural language processing,málvinnsla
natural medicine,náttúrulyf
natural remedy,náttúrulyf
natural science,raunvísindi
near to one's heart,hugleikin
Nebria rufescens,járnsmiður
neck,stútur
needle,saumnál
needlework,saumsaskapinn
needy,þurfandi
neglected,vanrækt
neglected,vanrækti
neglect,vanrækslu
negligence,vanrækslu
negotiable document,viðskiptabréf
negotiate,semja
neighborhood,grennd
neighborhood,nærumhverfi
neigh,hneggja
neoliberalism,nýfrjálshyggjunnar
nepobaby,laundóttir
nerd,lúði
nerd,nörd
nerd,proffi
nervous,smeyk
nervous system,taugakerfi
nervous,taugaóstyrkur
nervous wreck,taugahrúga
nest,hreiður
net income,ráðstöfunartekjur
net present value,hreint núvirði
netting,skuldajafnaðar
neural networks,tauganet
neurodegenerative disease,taugakerfissjúkdóm
neurodevelopmental disorder,taugaþroskaröskun
neurotic,hugsjúkur
neurotic,taugaveiklaður
New Holland honeyeater,hunangsfugl
new icelander,íslendingur sem var ekki fæddist á Íslandi
new icelanders,framtíð
news,fregn
newsreader,þulur
New York,Nýju Jórvík
next to,við hliðina á
n-grams,n-stæður
nibble,naga
niche,kima
niche,kimi
nicknamed,uppnefndu
nimble,liðugur
nincompoop,bjálfi
nip,glefsaði
nobility,aðall
noble,drengilegur
noble,göfugur
no ceasing,ekkert lát
nod,nikkar
noise,hávaði
noisy channel model,truflunarlíkan
nominal interest rate,auglýstir vextir
nominal interest rate,nafnvextir
nominal interest rate,uppgefnir
nominate,tilnefna
non-attendance,fjarvera
non-binary sexuality,kynsegin
non-cash items,ófjárhagslegir liðir
non-compliance,vanefndir
noncompliance,vanefndir
non-current assets,fastafjármunir
non-fiction books,fræðibækur
nonsense,bullið
nonsense,heimskuhjal
nonsense,kjaftæði
nonsense,vitleysa
nonsense,þvaður
nonsense,þvæla
nonsense,þvættinginn
non-textual format,á öðru sniði en sem texta
noose,hengingaról
noose,lykkja
normal costing,álagsaðferð
normalized,staðlaður
normal standards,raunhæfur staðall
Northern Lapwing,vepja
nose bridge,nefrót
nose,nef
notable feat,afreksverk
not aligned,skakkur
not due for payment,ógjaldfallnar
notebook,hefti
not,eigi
notes payable,nýja lánið
notice,fyrirvara
notice,koma auga á
not quite,ekki alveg
not standing straight up,skakkur
novelty,nýmæli
no way!,glætan!
nozzle,stútur
NPV,hreint núvirði
NRV%,NV%
nuclear fusion,kjarnasamruna
nudge,hnippa í
nugget,málmstykki
nugget,naggur
nuisance,trafala
Null hypothesis,núlltilgátan
nullification,fyrning
numbness,doði
numeral,tölunafnorð
numeral,töluorð
nurse shark,fósturháfur
nurse shark,skeggháfur
Nutrient Reference Value,næringarviðmiðunargildum
nylon,nælon
oarfish,síldakóngur
obesity,offita
obey,hlýða
objectify,hlutgera
objectional,aðfinnanleg
objection,múður
objections,mótbárur
objective function,kostnaðarfall
objective,hlutlæga
obligingness,lipurð
obliquely,á ská
obliques,skávöðva
obliterate,afmá
oblivious,grandlaus
oblong,aflangur
Oblong Woodsia,Liðfætla
obnoxious,frekur
obscure,torskilinn
obsequious,smeðjulegur
observation,athugun
observation,eftirtekt
observed value,athugun
obsession,þráhyggja
obsessive thoughts,þráhyggjuhugsunum
obstacle course,hreystibraut
obstacle,síls
obstacle,vankvæði
obstacle,þröskuldur
obtain,fengnar
obtain,öðlist
obtain,svældur út úr
obtain,útvega
occasion,tilefni
occupants,ábúendur
occupational therapist,iðjuþjálfi
occupied with,fá
occurance,tilfelli
occur,ske
OCR: handwriting,ljóskennsl: skrift
OCR: print,ljóskennsl: prent
octagon,átthyrningur
octave,áttund
octopus,kolkrabbi
of course,vitaskuld
offend,misbjóða
offend,móðga
offensive,sókn
offer or invite,bjóða
offer,tilboð
offer,veita
office equipment,skrifstofutækja
offspring,afkvæmi
ogre,tröll
ogre,þursarnir
oil filter,olíusía
ointment,áburður
old age,elli
old hay,fyrning
old icelander,Íslendingur fæddist á Íslandi
Old Maid,Svartapétur
omnivore,alæta
on behalf,af hálfu
on board,innbyrðis
One sample t-test,t-prófi eins úrtaks
one variable,einni breytu
ongoing,á döfinni
on guard,á verði
on its side,um koll
onomatopoeia,hljóðgerving
onomatopoeia,hljóðgervingur
onomatopoeia,hljóðlíking
on the agenda,á döfinni
on the southside,sunnanvert
ontological language resources,veranleg málgögn
ontological resources,veranleg gögn
ontologies,verufræði
open,ber
open,hispurslaus
opening balance,upphafsstóðu
opening ceremony,setningarathöfn
opening,op
opening,raufina
opening,setningu
open minded,hugsunin víðfeðm
operate,starfrækti
operating budget,rekstraráætlun
operating costs,rekstrargjöldin
operating expense,rekstrarkostnaður
operating expenses,rekstrargjöldin
operating expenses,tímabilskostnað
operating income,rekstrarhagnaður
operating plan,rekstraráætlun
operating profit margin,rekstrarhagnaðarhlutfall
operating profit,rekstrarhagnaður
operating system,stýrikerfi
operational assets,varanlegir rekstrarfjármunir
operation,starfsemi
operation,virkni
opinion piece,pistill
opinion,skoðun
opportunity,forvöð
oppose,sporna við
opposing party,gagnaðilinn
opposite,gagnstæður
oppression,kúgun
opthalmologist,augnlæknir
options,afleiðing
oral contract,samkomulag
orange,rauðgult
order (biology),ættbálkur
ordinance,ákvörðun
ordinance,fyrirskipun
ordinance,ráðstöfun
Oregon,Oregon
original language,frummál
original source,frumheimildir
original text,frumheimildir
ornithopter,blakvængja
oscillate,rokka
oscillating,rokkandi
os,stýrikerfi
ostracize,útskúfa
otherwise great,annars ágæta
ouch,á
ouch,ái
ought,bar
outcome,útkoma
outer garment,yfirhöfnina
outer space,geiminn
outlet,útsölumarkaður
outlet,útsölustaða
outliers,einförum
outline,móta
outline,móti
out-of-domain,utan óðals
out of it,eins og barðir hundar
out of one's mind,frávita
out of stock,búið i bili
output,frálag
output,skil
output,úttak
outshine,skara fram úr
outside of the foot,jarki
outsource,útvista
outsource,útvistun
outsourcing,úthýsing
outstanding,framúrskarandi
outstretched arms,fangið
oven,bökunarofn
overall company image,heildarímynd fyrirtækisins
over applied,ofáætlaður
overcosted,ofmetinn
overcosted,ofreiknaður
overcosted,ofreiknuð
overdraft fee,FIT = færslur innistæðulausra tékka gjald
over,fyrir bí
overhead cost,óbeinn kostnaður
overhead rate,álagsstuðullinn
overhead rate,skiptistuðull
overlap,skarast
overlap,skörun
overlooked,yfirsést
overshadowed,skyggði á
oversight committee?,eftirlitsstjórnvalds
over-the-counter drug,lausasölulyf
over-the-counter,lausasala
overturn,kollvarpað
overview,yfirlit
overweight,ofþyngd
overwhelmed,yfirbugaður
overwhelmed,yfirþyrmdur
overwhelming,yfirþyrmandi
owner's equity ratio,eiginfjárhlutfall
owner's equity ratio,tapsþol
owner,umráðamaður
own initiative,frumkvæði
oxygen,súrefnis
oystercatcher,tjaldur
oyster mushroom,ostrusveppur
oyster mushroom,ostruvængur
pace,kólfur
pacemaker,héri
pacesetter,héri
packaging,umbúðir
packed,troðinn
packet soup,pakkasúpum
pack his bags,tók föggur sínar
packing machines,pökkunarvélar
pack,troða
pact,sáttmáli
padding,tróð
paid immediately,staðgreiðsla
paid,innt af hendi
paid on location,staðgreiðsla
pain,harmkvæli
pain,kvöl
paintbrush,pensill
painted bunting,páfinka
pain,verkur
palace,slot
palatalization,framgómun
pallet,bretti
pamper,eftirlæti
pancake,pönnsa
pancreas,bris
pancreas,briskirtill
panorama,víðsýni
panted,másuðu
pantry,búr
paper,pappír
parallel bars,tvíslá
parallel corpus,hliðstæð málheild
parallel corpus,samhliða málheild
paralyzed,lamaðist
paralyzed,lamaður
parameter,færibreyta
parameter,stiki
parapet,brjóstvirki
parasite,afæta
parasite,smjaðrari
parasite,sníkill
parasite,sníkjudýr
parasomnias,sérstakar svefntruflanir
paring knife,skurðarhnífur
parish,sókn
parole,náðun
parser,þáttara
parser,þáttari
parse tree,þáttunartré
parsing,setningafræðileg greining
parsing techniques,þáttunaraðferðir
parsing,þáttun
parsing,þáttun greining
partial eclipse,deildarmyrkvi
partial parsing,hlutaþáttun
partial parsing,hlutþáttun
partial/shallow parsing,grunnþáttun
partial/shallow parsing,hlutaþáttun
partial/shallow parsing,hlutþáttun
participation,virkni
particularly,einkum
part,íhlutir
partition,skilrúmið
part,liðum
partnership,samstarfsins
part-of-speech,orðflokk
part-of-speech tagging,málfræðileg mörkun
part-of-speech tagging,mörkun
part-of-speech tagging,orðflokksmörkun
party,flokkur
party,fylking
party mood,stuð
par value,nafnverð
passable,viðunandi
passenger pigeon,flökkudúfa
passion,ástríðan
pass out,yfirliðakast
pasteurized,gerilsneydd
pastime,tómstundaiðja
pastry,bakkelsi
pastry,kruðerí
pastry,sætabrauð
patch,blettunum
patch,bót
patent Cooperation Treaty (PCT),samstarfssamningur um einkaleyfi
pathologist,meinafræðingur
patronizing,lítillátur
patronizing,yfirlætislegur
patron saint,verndardýrlingi
pave the way,ryðja brautina
paving,slitlag
pawn,peð
payment adjustment,greiðsluaðlögun
payment fee,þóknunar
payment plan,greiðsluáætlun
payment reminder,kröfubréf
payment schedule,greiðsluáætlun
payment terms,greiðslukjör
payment,útborganir
payroll,launaskrá
peace talks,friðarviðræðum
peacock,páhani
peafowl,páfugl
peahen,páhæna
Pearson’s r,fylgnistuðul Pearsons
peashooter,baunabyssa
pebble,steinvala
peel,afhjúpa
peel,afhýða
peeled,afhýdd
peel,flysjið
peel,pilla
peep hole,gægjugat
peer chat,jafningjaspjall
peer-reviewed material,rítrýnt efni
peg,pinni
peignoirs,morgunklæðnaður
penal code,hegningarlögum
penal interest,dráttarvaxta
penalty shoot-out,bráðabani
penalty,viðurlög
pendant,dingull
pendant,men
pendulum,dingull
penguin,mörgæs
penis,deli
pension,eftirlaun
penthouse apartment,þakhýsi
pepper,paprika
perceive,skynja
percentage,hundraðshluti
perception,skynjun
perception,skynjun málhljóða
perceptron,skynjunarnet
perceptron,skynjunganet
performance,afrek
performance,frammistaða
performance,frammistöðu
perform,inna af hendi
perform,innt
perform,innt af hendi
perform,þreyta
period costs,rekstrargjöldin
period costs,tímabilskostnað
period costs,timabilskostnaður
period costs,tímabilskostnaður
period cost,tímabilskostnaður
periodic rate,tímabilsvextir
perish,farast
perish,farist
per item,per stykki
perk,hlunnindi
permanent,varanlegur
perpetuate,varðveita
perpetuate,viðhalda
perpetuator,varðveitandi
perpetuity,eilífðarbréf
perpetuity,sígreiðslur
persecute,ofsækja
perseverance,þol
perseverance,þrautseigja
persevering,þrautseigur
personality disorders,persónuleikaraskanir
personality trait,skapgerðarvandi
personalize,sérsníða
person,mönnum
person sitting next to you,sessunautur
perspective,sjónarmið
perspectives,sjónarhornin
pertinent,tilheyri
perverse,geðvondur
perverse,rangsnúinn
perverse,þvermóðskufullur
perverse,þverúðarfullur
pervert,perri
pervert,pervert
perv,perri
perv,pervert
pesto,pestó
petal,krónublað
pet,eftirlæti
petite,smágerður
petrified,lamaður
petty,smávægilegir
phantom,draugur
phantom,vofa
phenomenon,fyrirbæri
phoneme,hljóðana
phone minutes,inneign
phonetics,hljóðfræði
phonetic transcription,hljóðritun
phonology,hljóðkerfisfræði
photograph,myndast
pH,sýrustig
physical condition,heilsufar
physical units,framleiðslueiningar
pickle,súr gúrka
pick,pilla
pidgin,millimál
piebald,skjóttur
piece,bútur
piece,moli
piece,stykki
piecework,akkorð
piecework,ákvæðisvinna
pier,súla
pigeon,dúfa
pile,hrúgar
pile,hrúgu
pile,stafli
pilfer,nappa
pillar,súla
pill bottle,pillubox
pill,pilla
pimple patch,bóluplástur
pinholes,nálaraugu
pin,pinni
pin,títuprjóni
pioneer,brautryðjandi
pipe dream,loftkastalar
pipe,hólkur
pipeline,leiðsla
pipe,pípa
pip,steinn
Pisces,Fiskar
Pisces,Fiskur
pistachio,pistasía
piston,bulla
pitch dark,niðamyrkri
pitchfork,heykvísl
pitch,hljómfallseinkennin
pit,díki
pit,gröf
pit,gryfja
pit,steinn
pity,vorkenna
pixies,grikkálfar
place,kima
place name,örnefni
place of honor,öndvegi
place,sess
plait,flétti
plan,áform
plan,meiningu
planned,á döfinni
planned,fyrirhugaða
planning,áætlun
plan,ráðgerðra
plant,urt
plaster,gifs
plateau,staðna
plate light,númersljós
platform,verkvangur
platysma,hálsflatningur
playboy,glaumgosi
playful twinkle,kátínuglampinn
play hooky,skrópa
please,þóknast
plea,umleitun
plebiscite,þjóðaratkvæði
pleco,pleco
pliant,auðsveipur
plogger,plokkari
plogging,plokka
pluck,hnippa
pluck,plokka
pluck,reyta
plunder,gripdeildir
plutocrat,auðfýkingur
pms,firirtíðaspenna
poacher,veiðiþjófur
pockmarked,hrjúft
poignant,átakanlegt
point-blank,afdráttarlaust
point-blank,beint
point-blank,blátt áfram
point-blank,hreint út
point blank range,dauðafæri
point-blank,stuttur
point-blank,þráðbeinn
point,liðum
point of intersection,skurðpunktur
point of sale,posi
poke,hnippa í
poker,póker
polarization,pólun
polarization,skautun
pole,staur
pole,súla
policy,stefnu
polisexuality,fjölkynhneigð
polish,bón
polished,bónað
political connections,stjórnmálaleg tengsl
pollen allergy,frjóofnæmi
poly-,fjöl-
polysexuality,fjölkynhneigð
pommel horse,bogahestur
ponder,spekúlera
ponder,vega
ponytail,tagl
pooling society,samlagsfélag (slf)
pool of acid,sýrupolli
pool with jets,iðulaug
poor,fátækur
poor,snauður
popcorn,poppkorn
popper,smella
popular,eftirsóttur
Population,þýði
porcelain,postulín
porcini,kóngsveppur
pore,gropa
pore,munnur
pore,op
portable classrooms,færanlegar kennslustofur
portable classrooms,gámakennslustofur
portal,skrauthlið
portal,skrautinngangur
porthole,kýrauganu
porthole,kýraugun
P.O.S.,posi
possess,eiga
possess,hafa undir höndum
possessive,eignarfall
possible,auðið
possible,kleifur
possible,mögulegur
possible,unnt
pos tagging,málfræðileg mörkun
pos tagging,mörkun
pos tagging,orðflokksmörkun
postpartum psychosis,fæðingarsturlun
postpone,fresta
postponement,töfinni
postpone,skjóta á frest
postulates,forsendur
potable water,neysluvatn
potassium chloride,kalíumklóríð
potholes,brotholur
pot,ker
potluck,pálínuboð
potpourri,syrpa
potrait hallway,portrettganginn
potter,leirkerasmiður
pouch,tuðra
poultry,alifugla
poultry,hænsni
pound,börðu
pouring off of,boga
poverty,fátækt
poverty,skortur
powerful,hamrammur
powerful,öflug
power,máttur
power of attorney,umboð
power of attorney,umboði
power strip,fjöltengi
Power,styrk
power wash,háþrystiþvottur
practical,hagnýtur
practical value,notagildi
practitioner,iðkandi
pragmatics,málnotafræði
pragmatics,málnotkunarfræði
Praise sandwich,LokSamloka
Praising,Hrósa
preach,prédika
pre-aspiration,aðblástur
precast,forsmíðaður
preceding,á undan
precinct,umdæmi
precious,dýrindis
precious,dýrmætur
precious object,djásn
precipitous,snarbröttu
precipitous,þverhníptur
precision,nákvæmni
precondition,forsendur
precursor,undanfari
predator,rándýr
predatory (toward men),vergjörn
predetermined indirect costs,úthlutaður óbeinn kostnaður
prefabricated,forsmíðaður
preferable,æskilegur
prefer,frekar
prefer,kjósa
preferred,æskilegur
prefer,vilja heldur
prefix,forskeyti
pregnant,þunguð
prejudice,hleypidómur
preliminary prototype,frumgerð
premature,ófullburða
premenstrual syndrome,fyrirtíðaspenna
premise,forsendur
premiss,forsendur
premium,iðgjald
premonition,hugboð
pre-order,forpöntun
prepare food,matreiða
prepare,útbúa
pre-processing,forvinnsla
prerequisite,forsendum
prerequisite,forsendur
prescriptive period,fyrning
presence,viðurvist
presentable,sómasamlega
presentation and visualization,kynning og framsetning (sjóngerving?)
presentation,framsetning
presentation,reifun
presented,sett fram
presenter,þulur
present,lagt fram
present value,afvöxtun núvirði fundið
present,viðstaddur
preservation,varðveislu
preserve,varðveitir
press fastener,smella
pressoreceptor,þrýstinemar
press stud,smella
pressure receptor,þrýstinemar
pressures,kröfur
pressure wash,háþrystiþvottur
presupposition,forsendur
pretend,getið látið e-ð vera
pretend,þykjast
pretension,sýndarmennska
pretty,fegra
pretzels,saltkringlur
pretzels,saltstangir
preventative measures,forvarnar
prevent,sporna við
prey,bráð
price-earnings ratio,v/h-hlutfall
price to book ratio,v/i-hlutfall
pricing,verðlagningu
pride,dramb
pride,hroki
pride,stolt
primaries,prófkjöri
Priming,Undirbúningsr
primitive,frumstæðu
primitive,frumstæður
primitive,upphaflegur
primrose,laufeyjarlykill
principle of compositionality,blendilögmálið
printout fee,útskriftargjald
prison sentence,fangelsisdóm
private,einkasvæði
private home loan interest subsidy,vaxtabætur
private life,einkahögum
