English,Icelandic
unequal payment schedule,ójafna greiðsluröð
unexpected good fortune,rúsínan í pylsuendanu
unforgiving,langrækin
unidentified flying object,fljúgandi furðuhlutur
uniform,samkynja
unigram,eind
unigram,einstæða
uninhabitable,óíbúðarhæft
uninhibited,óheft
universe,alheimur
University of Iceland,Háskóli Íslands
University of Iceland,Háskólinn
University Square,Háskólatorg
university square,HT
unkempt,úfinn
unknown word guesser,giskari
unpleasant,ógeðfelldur
unpleasant,óviðfelldinn
unpretentious,látlausri
unruly,vanstillt
unstressed,áherslulaus
unsubscribe,afskrá
unsupervised learning,óleiðbeint nám
unsupervised learning,viðgjafarlaust nám (helst ekki)
unsuspecting,grandlaus
upheaval,umrót
upholster,bólstraðir
upper-class men,háaðalsmennirnir
uproarious,rokinn
upset,æstur
upset,truflun
upset,uppnám
urgency,sprengur
urology,þvagfæralæknisfræði
usability and interface design,nytsemi og viðmótshönnun
use,afnot
use,not
user interface,notendaviðmót
user modeling,notendahönnun
user query,fyrirspurn notanda
utilize,nýttir
utterance,yrðingar
utterly,algerlega
utterly,alveg
utterly,fullkomlega
vacant,auður
vacant,tómur
vacate,rýma
vagabonds,farandlýður
valour,hreysti
value-added tax (VAT),virðisaukaskattur
value vs. cost,virðismat eigna
variance,dreifitala
variant,tilbrigði
variation,tilbrigði
vehemence,ofsi
veil,blæja
vellum,bókfell
velvet,flauel
venerable,æruverðugu
veneration,lotningu
verbal agreement,samkomulag
verbalize,fjölyrða
verbalize,orða
verdict,úrskurðar
verify,sannreynd
versus,á móti
versus,gegn
vertex,hnútur; punktur; grannhnútur
very fat,spikaður
very,fjarska
very slowly,löturhægt
vessel,ílát
video file,myndbandsskrá
vigor,fjör
villa,sveitasetur
violence,ofbeldi
violence,ofsi
Virgo,Meyja
visage,ásjónur
visit,vitja
vitality,fjör
vitality,þróttur
vitreous,glerkenndur
vocal organs,talfærin
voice recognition,raddkennsl
voice recognition,raddþekking
voice,rómur (usually used as a suffix)
voice user interface,raddstýrt notendaviðmót
volcano,eldfjall
volcano,eldgos
volcano,gos
volley,dempa
volume,rúmmál
vowel,sérhljóð
wait,bíða
wakefulness,andvökur
walkie-talkie,labbrabbtæki
walkie-talkie,talstöð
wall of cliffs,hamrabelti
wander,flakka
wander,ráfa
wanted,eftirlýstur
warranty,ábyrgð
wash our hands of him,láta sigla sinn sjó
was in the mood,var í hamnum
wasp queen,geitungadrottning
wasting away,tærðist
wasting,tærst
water level,vatnsborð
watery,vætusamt
watt,kerti
watt,vatt
wax,bón
weakling,aumingi
weakling,væskill
weak-willed,veiklundaðan
weary,aðframkominn
weary,luinn
weather conditions,veðrabrigði
web application,vefviðmót
web portal,mínar síður
web search engine,vefleitarvél
web search,vefleit
web user interface,vefviðmót
welcome,viðtöku
well done,veldonn
well-established,gróinn
what a sort of,hvílíkur
whiff,snefill
while,hríð
whistle,blístra
whistleblower,uppljóstrari
whistle,gnauða
whistle,pípa
whistling,gnauðið
white trailer trash,hvítt hjólhýsapakk
white trash,hvítt hjólhýsapakk
whitewash,hvítþvo
whittle,tálga
why,af hverju
why,hvers vegna
why,hví
wide-awake,glaðvaknaði
wide open,galopinn
wide,víður
wiggle,juða
wildcard character,algildisstafur
wilderness,óbyggðir
will be,verða
willing,fús
will,munu
willow,víðir
wimp,héri
wind noises,vindgnauð
window pane,rúða
wing,álma
wing,vængur
wino,róni
wipe out,afmá
wiper blades,þurrkublöð
withdrawal,úttekt
without falter,hnökrar
wolf,úlfinn
womanizing,kvennafar
wonder,furða
wonder,undur
woodpecker,spæta
wood,viður
wool-like,ullarkennd
word embedding,orðagreyping
word embedding,orðaívefja
word errror rate,villutíðni orða
word formation,orðmyndun
word form,orðmynd
wordless from surprise,hvumsa
wordnet,orðanet
word processing tools,ritvinnsluforrit/-tól
word sense disambiguation,einræðing orða
word sense disambiguation,merkingareinræðing
word sense,merkingarkjarni
word sense,merkingarsvið orða
word sense,merkingarþættir orða
word speech recogniser,stakorðagreinir
work,iðja
workmanship,frágang
works,gangverk
work,verk
worldly existence,jarðlífinu
worldview,heimssýn
worldview,veraldarsýn
wormhole,ormagryfjuna
worry,kveið
wort,urt
wound,áverki
wretchedly,eyrmdarlega
wretchedness,eymd
wretchedness,volæði
wretch,óféti
wriggle,brölti
wriggle,sprikla
writ of execution,aðfarar
written language corpora,málheildir ritmáls
written language input,ritmálsílag
wuss,kisa
xanthan gum,xanthangúmmí
yeah,je
yearning,löngun
yearning,þrá
yeast infection,sveppasýking
yet to arrive,ókominn
yield,afrakstur
yoke,klafi
youngest child,örverpi
young stallion,foli
youth,æska
zeal,ákafi
Zeus,Seifur
zither,sítar
