English,Icelandic
serotype,vefjaflokkun
sesame,sesam
set,láta
set something in motion,rekspölur
set,syrpa
settle,að gera upp
settlement of accounts,uppgjör
settle,semjið
severity,harka
sewage,skolp
sewage,skólp
sewer,holræsi
sex,samfarir
sexual intercourse,kynmök
sexy,kynæsandi
shakily,nötrandi
shall,muni
shallow generation,grunn málgerving
shallow generation,grunn myndun
shallow parsing,grunn þáttun
shallow parsing,hlutaþáttun/grunn þáttun
shallow parsing,hlutþáttun
shameless,blygðunarlaus
shameless,ósvífinn
shared interests,sameiginlegum áhugamálum
shared,sameiginlegur
sharpen,skerpa
sharp-faced,skarpleitu
sharp,hvass
sharp intake of breath,saup hveljur
sharp,skarpur
shave,raka
shearing,rúning
shed,skúr
sheep's sorrel,hundasúra
sheikh,sjeik
sheik,sjeik
shelf stable,geymsluþolnar
shell,pilla
shell,skel
shepherd,hirðir
shield,skjöldur
shield volcano,dyngja
shiitake,kínverskur svartsveppur
shiitake,kínverskur sveppur
shiitake,shiitake-sveppur
shiitake,tókasveppur
shine,skína
shit,drulla
shiver,skjálfa
shoal,eyri
shoal,grynningar
shoal,mergð
shoal,sandrif
shoal,torfa
shoal,vaða
shopping mall,kringlan
shopping mall,verslunarmiðstöð
shore,fjara
shortage,þrot
shortcoming,hængur
short distance,spöl
short distance,spölur
Short-eared owl,brandugla
short fellow,naggur
short fellow,peð
shortly,brátt
short-track speed skating,skautaat
shoulder muscle,axlarvöðvi
shoulders,herðar
shower,skúr
shreds,tætlurnar
shrewd,skarpur
shriek,garga
shrub,runni
shudder,hrollur
shuffle,stokka
shutters,hlerana
sick,óglatt
sideburns,bartar
side conversation,þau vilja vera út af fyrir sig
siege,umsátur
sieve,sía
sight,sigti
signal analysis and representation,greining og framsetning merkja
signals,merki
signature,áritun
Significance tests,marktektarpróf
significant,bitastæður
significant,verulegar
silence,þagga
silly season,gúrkutíð
silver specie coin,silfurspesía
similar to,svipað og
simmer,malla
sinew,sin
singe,svíða
sink,sökkva
sitar,sítar
situational awareness,ástandsvitund
situation,staða
situtation,ástand
size,stærð
skeletal muscle,beinagrindarvöðvi
skeletal muscle,þverráköttur vöðvi
skeletal system,stoðkerfi
skewed,á ská
skewed,skakkur
skewer,grillspjót
skewer,steikarteinn
skew,skekkja
skid,rása
skill,færni
skimmed milk,undanrenna
skim milk,undanrenna
skin,hörunds
skive,skrópa
skull-cap,kollhúfur
sky,himinn
slacker,letihaugur
slammer,steinn
slam,skella
slave girl,ambátt
slave girls,ambáttir
slavery,þrælahald
sleeve,pokahorn
slice,geirinn
slide from a presentation,glæra
slide,renna
slightly,ívið
slightly,ofurlítill
slingshot,slöngva
slingshot,teygjubyssa
Slippery Jack,furusúlungur
Slippery Jack,furusveppur
slip,renna
slip,skrika
slow news season,gúrkutíð
sluggish,daufum
sluggish,sljór
slug,snigill
slur,blettur
slur,munnsöfnuður
sly,slóttugur
smack,smella
small chest,skrín
smaller,smærri
small miserable person,örverpi
small pancake,lumma
smarmy,smeðjulegur
smart,smart
smart,snidugt
smell,ilma
smell,lykta
smidgen,ögn
smile,brosa
smirk,glotta
smithereens,mask
smoothing,jöfnun
smugly,drýgindalega
snack,millimál
snack,snarl
snail,doppa
snail,snigill
snap,hreyta
snap,smella
snarl,hreyta
sneakers,strigaskónum
sneeze,hnerra
sneeze,hnerri
snore,hrjóta
snorted,hnussaði
snort,hnussa
snow cover,snjóþekja
snow drift,fjúk
snowstorm,hríð
social activity,félagsleg virkni
socially risky,áhættusöm
social science,félagsvísindi
softball,mjúkbolti
software application,hugbúnaður
software application,viðfang
sole of one's foot,il
sole of shoes,skósóli
sole of shoes,sóli
solution,úrræði
solution,útkoma
solved,upplýst
solvency,gjaldþol
solvency,greiðslugeta
solvent,leysir
sombre,þungbúnu
somebody from the same district,sveitungi
some,fáeinar
somersault,heljarstökk
somersault,kollhnís
something new,nýnæmi
somewhat,ögn
sonata,sónata
Sophocles,Sofokles
Sophocles,Sófókles
sorrow,harmkvæli
Sorry I just thought of something funny,Afsakið ég var bara að hugsa dálítið fyndið
sought after,eftirsóttur
soundtrack,hljóðið
source language,frummál
source of,-gjafi
source,uppspretta
southern,suðrænn
space jet,geimþota
spaceplane,geimþota
space probe,könnunarfar
spam filters,ruslpóstsía
spanked in the butt,taka í rassinn
spare,firra
spark,neistaflug
sparrow,spörfugl
spat,hreytti
spawn,ala af
spawn,elur af
speaker diarization,samræðugreind
speaker,mælandi
speaker,málhafa
speaker recognition,mælandakennsl
Spearman’s rho,raðfylgnistuðul
special effects,tæknibrellurnar
special orders,einsskiptis sérpantanir
special,spes
specific,ákveðnum
speech analyser,talgreinir
speech analysis,talgreining
speech applications,taltæknihugbúnaði
speech coding,talkóðun
speech coding,talkótun
speech encryption,dulritun tals
speech enhancement,endurbót tals
speech input – assessment and evaluation,mat á talinntaki
speech interaction,talsamskipti
speech interaction technology,talsamskiptatækni
speech,mál
speech,ræða
speech recognition module,talkennsleining
speech recognition,talgreining
speech recognition,talkennsl
speech recognizer,talþekkjari
speech retrieval,talheimt
speech synthesis evaluation,mat á talgervingu
speech synthesis,talgerving
speech synthesizer,talgervill
speech,tala
speech technology,taltækni
speech-to-text,talgreining
speedway,hraðbraut
spell-checker,stafrýnir
spell checking,stafrýni
spell,töfraþula
spike,broddur
spike,gaddur
spin-dryer,þeytivinda
spinning,spuni
spin the bottle,flöskustútur
spirited discussions,æsingaræðum
spiteful,illkvittinn
spite,illkvittni
spit of land,eyri
splash,gusa
splash,skvetta
spleen,milta
splinter,flís
split,klofinn
spoken dialogue systems,samræðukerfi fyrir tal
spoken language corpora,málheildir talmáls
spoken language dialogue,samræða í tali
spoken language generation,gerving talmáls
spoken language input,talmálsílag
spoken language understanding,skilningur talmáls
spoken output technologies,talmálsfrálagsaðferðir
spokesman,formælandi
spokesman,talsmaður
spook,hræða
spoor,spor
spot,doppa
spotlight,kastari
spotted catfish,hlýri
spotted catfish,steinbítsbróðir
spout,stútnum
spray,úða
spread,strá
sprite,hrekkálfur
sprout,forrækta
spurt,bunu
spyware,hlerunartæki
squad,sveit
square,ferkantað
square,kvittur
squash,kremja
squash,mannþröng
squat,hnébeygja
squeezer pouch,skvísa
squeeze,skvísa
squid,smokkur
stack,stafla
stack,stafli
staff,prík
staged,setja á svið
stage,svíðsetja
staging,sviðsetning
stagnate,staðna
stairs,tröppur
stair,trappa
stamina,þol
stamp,stappa
standard deviation,staðalfrávik
standardized form,stöðluðu formi
standard,mælikvarða
standard,staðall
stand-up comedian,uppistandari
starch,línsterkja
stare,einblína
stare,einblínum
stare,góna
starfish,krossfiskur
starting point,útgangspunktur
start legal proceedings,höfðar
start moving,stjá
starved,soltinn
statement of comprehensive income,yfirlit um heildarafkomu
statements,fullyrðingar
static,suð
statistical language model,tölfræðilegt mállíkan
statistical machine translation,tölfræðistudd vélþýðing
statistical modeling and classification,tölfræðileg líkanagerð og flokkun
statistical taggers,líkindamarkarar
statistical taggers,tölfræðimarkarar
statistic,mælitala
statutory lien,aðfararveð
stay,halda til
stay out,aðgangur bannaður
steadfast,stöðugur
steadily,jafnt og þétt
steaming,rjúkandi
steel,stál
steep,brattur
Steller's sea-eagle,risahaförn
stemming,stofngreining
stem vowel,stöfnsérhljóð
stench,fnykur
stench,fýla
stench,óþefur
stench,stækju
sternocleidomastoid muscle,höfuðvendir
stick figure,spýtukall
stick,kylfa
stick,prík
stick,stinga
stigma,skömm
stimulation,örvun
stimulus,áreiti
stinking,daunillur
stinking,stæka
stir in one's sleep,rumskað
stitch,lykkja
Stjarnfræði,astronomy
Stjarnvísindi,astronomy
Stjörnufræði,astrology
Stjörnufræði,astronomy
stochastic taggers,líkindamarkarar
stochastic taggers,tölfræðimarkarar
stock,kraftur
stolen goods,þýfi
stoned,skakkur
stones,grjóti
stop dead,snarstansa
stop epenthesis,lokhljóðsinnskot
stop for a rest,æja
stop,nam staður
stopper,tappi
stopword,stopporð
stopword,váorð
storm,óveður
storm,vaða
storyteller,sögumaður
stout,digur
straight line depreciation,línulega afskrift
strait,mannþröng
strangle,kyrki
strategic,skipulagt
strategic,skipulegur
strategising,stefnumótun
strategy,stefnumótun
stray,óþekkur
streaming,flóandi
street light,götuljós
strengthening,herðin
strength,máttur
strength,styrkleiki
stress,árétta
striated muscle,rákavöðvi
striated muscle,þverrákóttur vöðvi
strict,strangur
strike,ljósta
striking,áberandi
strip mall,þjónustukjarna
stroke,heilablóðfall
stroke,slag
struggle,bisa
struggle,viðureign
struggle with,kljást
strut,arka
strut,reigsa
strut,strunsa
student housing,garðarnir
student housing,stúdentagarðar
student rights office,réttingaskrifstofa SHÍ
student rights office,skri
stuffed,uppstoppaðan
stupefy,deyfa
stupefy,sljóvga
style,stíll
stylish,smart
styrofoam,frauðplasti
subconscious,undirmeðvitund
subjectivism,hughyggja
subject to demands,afturkræfur
subject to necessity,afturkræfur
subject to repayment,afturkræfur
subject,viðfangið
subject,viðfangsefni
subject,þegn
sub-junior category,æskuflokkur
sublet,endurleigu
submarine sandwich,langloka
subpeona,stefnt
subsidize,niðurgreiða
subsistence,afkoma
subsistence,atvinna
subsistence,framfærsla
subsistence,tilvera
substance,verund
substantial,drjúgur
substantial,verulegar
substitute,afleysingar
sub task,undirverk
subterfuge,klækir
subword,orðaflís
succeed,heppnast
success,árangur
success,frami
success,niðurstaða
succinct,hnitmaðaðan
succulent,safajurt
succulent,þykkblöðungur
suck,sjúga
suck,soga
suck,totta
suction,sog
suddenly,snögglega
sudden,snöggur
suet,mör
suffering,harmkvæli
sufficient,nægja
suffix,viðskeyti
sugar,strásykur
sugar,sykur
suggestion of their take,tillög þeirra ná
suicide,sjálfsmorð
suicide,sjálfsvíg
suitable,heppilegt
suitable,tilhlýðilegur
suite,svíta
summarization,samantekt
summarizer,samantaki
summarizer,samantektartól
summarizer,samantektir
summary,yfirlit
sunk cost,óafturkræfur kostnaður
sunk costs,óafturkræfur kostnaður
sunk cost,sokkinn kostnaður
sunk costs,söguleg kostnaður
sunk costs,sokkinn kostnaður
superiority,yfirburðir
superstition,hjátrú
supervised learning,leiðbeint nám
supplies,aðföng
supply,leiða
supported,stuðst
support,framfærsla
support,styðja
support system,stoðkerfi
support vector machines,stoðvigravélar
suppose,gera ráð fyrir
suppress,bæla
surface form,yfirborðsgerð
surface,yfirborð
surmise,giska á
surmise,gruna
surname,ættarnafn
surprised,hissa
surprising,flatt
surround,umlykja
surveillance,vöktun
survey,yfirlit
swarm,mannþröng
swear,blóta
sweater,peysa
sweat gland,svitakirtill
sweep,sópa
swelling,bólguhnúður
swelling,kúla
swine,skíthæll
Swiss roll,rúlluterta
switch,sópur
swollen,bólginn
swollen,þrunginn
swoon,öngvit
swordfish,sverðfiskur
syllable,atkvæði
syndrome,heilkenni
syntactic generation,setningagerving
syntactic parsing,setningaleg þáttun
syntax-driven semantic analysis,merkingarfræði í setningarlegu ljósi
systematic gap,kerfisgat
system,kerfi
taciturn,fámáll
taco,taco
taco,takkó
tagged corpus,mörkuð málheild
tagger,markari
tagging,mörkun
tag,mark
tagset,markamengi
tagset,markaskrá
tail,skotta
take advantage of one,notfærir sér
take a look around,skyggnast
take away,svipta
take in,fatta
take into consideration,hliðsjón
take it personally,taka nær sér
talkative,málglaður
talkative,ræðið
tapir,tapír
target language,markmál
task,iðja
task-specific module,sérhæfð forritseining
task,verk
task,verkefni
taste,hæfi
tattoo,flúr
tattoo,húðflúr
Taurus,Naut
tax allowance,hlunnindi
tax authorities,skattayfirvöld
tax,skattur
teaching arrangement,kennslufyrirkomulag
teach,skóla
teal,urtlitur
teasing,striðni
technical product,tæknileg afurð
teenage girl,táningsstúlkur
telecommunications equipment,fjarskiptabúnað
temper,tempra
tempestuous,skapheitu
temporal expression,tímasegð
temporary tattoo,gervihúðflúr
tempt,lokka
tenacious,þrautseigur
tending,umhirða
tendon,sin
tense,spenna
tense,stífna
tense,strekkja
tense,þenja
ten,tía
ten,tíu
tent,tjald
ten,tugur
term base,íðorðagrunnur
term,hugtak
term,hugtök
terminal,skipanalína
terminal,skjáhermi
terminal,útstöð
terminology,íðorðaforði
terminology restrictions,íðorðahömlur
terrible,agalegur
terror,skelfing
test corpus,prófunarsafn
testicle,eistna
testimony,framburður
testimony,vitnisburður
test instructions,próffyrirmæli
test set,prófunarhluti
test set,prófunarmengi
test set,prófunarsett
test sets,prófunarlistar
test,tilraun
textbook,kennslubók
text collection,textasafn
text compression,textaþjöppun
text data mining,gagnanám úr texta
text encryption,dulritun texta
text indexing,lyklun texta
text mining/analytics,textanám
text processing system,ritvinnslukerfi
text technology,textatækni
text-to-speech synthesis,talgerving texta
text-to-speech,talgerving
That took him by surprise,Það kom honum sjálfum á óvart.
that was funny,Það var fyndið
that which he didn´t anticipate,það kom honum á óvart.
thaw,leysing
thaw weather,þíðviðri
the attack,adförin
the blow,höggið
the cherry shrubs,kirsuberjarunnarnir
the escape,flóttinn
the Greeks,Grikkirnir
The Holocaust,Helförin
The Judicial Administration,dómstólasýslan
theme,þema
the next one,þeim næsta
thermoreceptor,hitanemi
thermos,brúsi
thesauri wordnets,orðtengslanet
these,eftirtalinna
The Student Cellar,Kja
The Student Cellar,Stúdentakjallarinn
The Student Cellar,Stúdó
The World Bank,Alþjóðabankanum
thicket,þykkni
thick pancake,skonsa
thigh meat,lærvöðvar
think,telja
thinly sliced,þunnskorinn
thin,mjór
thin stick,pinni
this,eftirtalinna
thong,skinnþvengnum
thorn,þyrnir
thoroughly,rækilega
thoughtful,íhugull
thought,hugsun
thought,þönkum
threatening letter,hótunarbréf
threatening,ógnandi
threaten,ógna
thrift,nýtni
throat,kok
throng,aragrúi
throng,fólksþvaga
throng,manngrúi
throng,mannmergð
throng,mannþröng
throng,múgur
throng,sægur
throng,troðningur
throng,urmull
throng,þvaga
throng,þyrping
throw away,fleygjum
throw,varpa
thumbtack,teiknibóla
thunderous applause,dynjandi
thunder,skrugga
thyroid,skjaldbrjósk
thyroid,skjaldkirtill
ticket counter,lúga
tick,tifa
tidy up,þríf
tighten,herða
tile,flís
tilting,skakkur
timely,tímabært
times,sinnum
time,tíðina
time value of money,tímavirði peninga
tine,tindur
tip of the cliff edge,klettabrún
title,fyrirsögn
title,yfirskrift
to answer,svara
to ask,spyrja
toaster oven,grillofn
toasting fork,eldskörunginn
to be an ass,asni
to be called,heita
to become,verða
to be direct,tala hreint út
to begin,hefja
to be honest,vera hreinskilinn
To bend,skekkja
to be necessary,krefja
to be reprimanded,taka á beinið
to be,vera
to buy,kaupa
to call,kalla
to carry with,hafa í för með sér
to catch,grípa
to cause to lose sense of direction,slá út af laginu
to come,koma
to count,telja
to cry,grenja
to demand,krefja
to describe,lýsa
to disappear,hverfa
to dive,#kafa
to do,gera
to draw in a direction,draga
to eat,borða
to echo,bermála
to entail,hafa í för með sér
toes wriggled,iðuður tær
to fall,falla
to feel,líða
toffee,karamella
to find a needle in a haystack,að finna saumnál í heystakki
to find,finna
to finish,ljúka
to finish the job,setja punktinn yfir i-ið
to follow,fylgja
to forget,gleyma
to get,fá
to give,gefa
to go,fara
to growl,urra
to have/bring on the journey with oneself (very literal translation),hafa í för með sér
to have,eiga
to have,hafa
to have such and such consequence,hafa í för með sér
to hear,heyra
to hide,fela
to hiss,hvæsa
to hold,halda
toil,at
toilet rim block,salernissteinn
toilet rim block,wc steinn
to insist,krefja
token-based errors,stakorðavillur
token (frame),tóki
token (information),tóki
tokenization and segmentation,tákngreining og sneiðing
tokenization and segmentation,tókun og skipting
tokenization,tilreiðsla
tokenization,tókun
tokenizer,tilreiðari
tokenizer,tókari
to know (a person),þekkja
to know,kunna
to laugh,hlæja
to lead,leiða
to learn,læra
tolerate,þola
to let,láta
to lick,sleikja
to lie down,liggja
to live,búa
to live,lifa
to make oneself,halla sér
to match figuratively,hæfa
tombóla,tombóla
tomcat,fress
to mention,nefna
Tommi's Burger Joint,Búllan
to move,færa
to move,flytja
to not be honest,hafa óhreint mjöl í pokahorninu
tonsil,hálseitill
tonsil,hálskirtill
To obscure,skekkja
tool,græjum
tool,verkfærin
too much,megn
to open,opna
top-down,ofansækinn
to perfection,setja punktinn yfir i-ið
topic detection,efnissviðsgreining
topic,viðfangsefni
to play a team sport with more players on  the field than the other team,að spila í yfirtölu
topless,topplaus
toponym,örnefni
topple,koma frá manni
top,tappi
to read,lesa
to realize,gera sér ljóst
to recount,rifja upp
to refresh one's memory,rifja upp
to review,rifja upp
to revive,lífga
torment,kvelja
torment,pína
torso,bolur
tortilla chips,nachos
torture,pína
torturous,pínandi
to run,hlaupa
to say,segja
to search,leita
to see,sjá
to send,senda
to shove,stjakaði
to sit,sitja
To skew,skekkja
to solve disagreements,að leysa ágreining
to speak,tala
to squander,kasta á glæ
to start,byrja
to stop,hætta
to submit,leggja
total assets,heildareignir
total cost,heildarkostnaður
total cost,heildar kostnaðurinn
total darkness,kolniðamyrkur
totally,aldeilis
to teach,kenna
to think,hugsa
to tilt,skekkja
totter,staulaðist
to turn,snúa
tough,þrautseigur
to understand,skilja
to use,nota
to walk,ganga
towards,gagnvart
towards the rear,aftarlega
to warp,skekkja
to watch,horfa
to watch,líta
tow hook,dráttarkúla
to work at the docks,vinna á eyrinni
to work in town,vinna á eyrinni
to work,vinna
to write,skrifa
toy system,leikfangakerfi
trace,snefill
traffic accident,umferðaróhapp
trailer,hjólhýsi
trailer trash,hvítt hjólhýsapakk
training corpus,þjálfunarmálheild
training corpus,þjálfunarsafn
training set,þjálfunarsett
tramp,umrenningur
trance,leiðsla
trance,trans
transceiver,talstöð
transfer,framsal
transfer,yfirfæra
transfer,yfirfærsla
transfixed,heillaður
transformation-based taggers,leiðréttingamarkari
transformation-based taggers,námsfúsir markarar
translation memory,þýðingarminni
transparent,gegnsær
trapezius,sjalvöðvi
trap,gildra
trauma,áverki
tread,feta
treasury,fjárvarsla
treat,góðgjörðir
treatment of material,efnistök
treat,nammi
treat,veitingar
tree adjoining grammar,trjátengslamálfræði
treebank,trjábanki
tree-top,króna
tremendously,afskaplega
triceps,þríhöfði
trident,þríforkur
trigger,gikkur
trigram,þrennd
trigram,þrístæða
trinity,þrenning
triphones,þrístæða
trodden,troðinn
tropical,suðrænn
trot,skálma
trouble,fyrirhöfn
true Iceland lichen,fjallagrös
trunk,skotta
trust,fjárhald
trustworthy,ábyggilegir
trustworthy,áreiðanlegur
truth-conditional semantics,sannkjaramerkingarfræði
tuberculosis,berklar
tuberculosis,tæring
tube,rör
Tufted Vetch,Umfeðmingur
tumult,uppþot
turbid,gruggugur
turf house,torfbær
turning point,tímamót
turn off,slökkva
turnover,bakkelsi
turnover,kruðerí
turnover,sætabrauð
turnover,velta
turquoise,blágrænn
turquoise,grænblár
turquoise,túrkis
turquoise,túrkís
turquoise,túrkisblár
TVM,tímavirði peninga
twig,kvist
twopence,túskildingur
two-story,tvílyftur
Type I error,höfnunarmistök
Type II error,fastheldnismistök
types,gerðir
type,stíll
type,vélrita
typewritten,vélritað
UFO,FFH
unaffected,hispurslaus
unbound,óbundinn
unclassy,gálulegur
uncomfortable,óþægilegur
unconditional,afdráttarlaus
unconscious knowledge,ómeðvitað kunnátta
uncool,hallærislega
under applied,vanáætlað
undercosted,vanmetinn
undercosted,vanreiknaður
undercover cop,leynilögga
undergo,þola
underlying form,baklæg gerð
under-resourced,gagnanaumur
understand,botna
under the covers,undir sænginni
undoubtedly,eflaust
uneasy,órótt
unemployment advisor,handleðara
unequal payment schedule,ójafna greiðsluröð
unexpected good fortune,rúsínan í pylsuendanu
unfinished,ófullgerðar
unforgiving,langrækin
unidentified flying object,fljúgandi furðuhlutur
uniform,samkynja
unigram,eind
unigram,einstæða
uninhabitable,óíbúðarhæft
uninhibited,óheft
unit level,einingastig
universe,alheimur
University of Iceland,Háskóli Íslands
University of Iceland,Háskólinn
University Square,Háskólatorg
university square,HT
unkempt,úfinn
unknown word guesser,giskari
unpleasant,ógeðfelldur
unpleasant,óviðfelldinn
unpretentious,látlausri
unprompted,sisona
unruly,vanstillt
unstressed,áherslulaus
unsubscribe,afskrá
unsupervised learning,óleiðbeint nám
unsupervised learning,viðgjafarlaust nám (helst ekki)
unsuspecting,grandlaus
unused production capability,ónýtt framleiðslugeta
unusual,sérstaka
up against,upp við
up against,uppvið
upcoming,á döfinni
upheaval,umrót
upholster,bólstraðir
upper-class men,háaðalsmennirnir
uproarious,rokinn
upset,æstur
upset,truflun
upset,uppnám
urgency,sprengur
urology,þvagfæralæknisfræði
usability and interface design,nytsemi og viðmótshönnun
use,afnot
use as a reference,styðjast við
use as a source,styðjast við
use,gagna
use,not
user interface,notendaviðmót
user modeling,notendahönnun
user query,fyrirspurn notanda
usually,yfirleitt
utilize,nýttir
utterance,yrðingar
utterly,algerlega
utterly,alveg
utterly,fullkomlega
vacant,auður
vacant,tómur
vacate,rýma
vagabonds,farandlýður
valour,hreysti
value-added tax (VAT),virðisaukaskattur
value,andvirði
value creation,virðissköpun
value,virði
value vs. cost,virðismat eigna
variable costs,breytilegur kostnaður
variance,dreifitala
variances,frávik
variant,tilbrigði
variation,tilbrigði
various kinds,ýmsu tagi
vegetative growth phase,geldvexti
vehemence,ofsi
veil,blæja
vellum,bókfell
velvet,flauel
venerable,æruverðugu
veneration,lotningu
verbal agreement,samkomulag
verbal cues,munnleg merki
verbalize,fjölyrða
verbalize,orða
verdict,úrskurðar
verify,sannreynd
versions,gerðir
version,útgáfur
versus,á móti
versus,gegn
vertex,hnútur; punktur; grannhnútur
very fat,spikaður
very,fjarska
very slowly,löturhægt
vessel,ílát
video file,myndbandsskrá
viewpoint,sjónarmið
vigor,fjör
villa,sveitasetur
violence,ofbeldi
violence,ofsi
Virgo,Meyja
visage,ásjónur
visit,vitja
vitality,fjör
vitality,þróttur
vitamin,bætiefni
vitreous,glerkenndur
vocal organs,talfærin
voicemail,talskilaboð
voice recognition,raddkennsl
voice recognition,raddþekking
voice,rómur (usually used as a suffix)
voice user interface,raddstýrt notendaviðmót
volcano,eldfjall
volcano,eldgos
volcano,gos
volley,dempa
volume,rúmmál
vowel,sérhljóð
vulgar jokes,dónabrandarar
wait,bíða
wakefulness,andvökur
walkie-talkie,labbrabbtæki
walkie-talkie,talstöð
wall of cliffs,hamrabelti
wander,flakka
wander,ráfa
wanted,eftirlýstur
warp,skekkja
warranty,ábyrgð
wash our hands of him,láta sigla sinn sjó
was in the mood,var í hamnum
wasp queen,geitungadrottning
wasting away,tærðist
wasting,tærst
water level,vatnsborð
watery,vætusamt
watt,kerti
watt,vatt
wax,bón
way,leið
weakling,aumingi
weakling,væskill
weak-willed,veiklundaðan
wealth wellbeing,efnahagur
weary,aðframkominn
weary,luinn
weather conditions,veðrabrigði
web application,vefviðmót
web portal,mínar síður
web search engine,vefleitarvél
web search,vefleit
web user interface,vefviðmót
weft,ívaf
welcome,viðtöku
well done,veldonn
well-established,gróinn
what a sort of,hvílíkur
What does that tell us,Hvað segir þetta okkur
What exactly is being spoken about?,Hvað fjallar eiginlega um?
What is actually being discussed?,Hvað fjallar eiginlega um?
whiff,snefill
while,hríð
whiny,frekur
whistle,blístra
whistleblower,uppljóstrari
whistle,gnauða
whistle,pípa
whistling,gnauðið
white trailer trash,hvítt hjólhýsapakk
white trash,hvítt hjólhýsapakk
whitewash,hvítþvo
whittle,tálga
whole grain,heilkorna
why,af hverju
why,hvers vegna
why,hví
wide-awake,glaðvaknaði
wide open,galopinn
wide,víður
wiggle,juða
wildcard character,algildisstafur
wilderness,óbyggðir
will be,verða
will come along,fellur til
willing,fús
will,muni
will,munu
willow,víðir
wimp,héri
wind noises,vindgnauð
window pane,rúða
wing,álma
wing,vængur
wino,róni
wipe out,afmá
wiper blades,þurrkublöð
WIP(work in progress),Vörur í vinnslu í byrjun tímabils
withdrawal,úttekt
without falter,hnökrar
wolf,úlfinn
womanizing,kvennafar
wonder,furða
wonder,undur
woodpecker,spæta
wood,viður
woof,ívaf
wool-like,ullarkennd
word embedding,orðagreyping
word embedding,orðaívefja
word errror rate,villutíðni orða
word formation,orðmyndun
word form,orðmynd
wordless from surprise,hvumsa
wordnet,orðanet
word processing tools,ritvinnsluforrit/-tól
word sense disambiguation,einræðing orða
word sense disambiguation,merkingareinræðing
word sense,merkingarkjarni
word sense,merkingarsvið orða
word sense,merkingarþættir orða
word speech recogniser,stakorðagreinir
work,iðja
work-in-progress,vörur í vinnslu
workmanship,frágang
work report,verkskýrslur
work report,vinnuskýrslur
works,gangverk
work,unnar
work,verk
worldly existence,jarðlífinu
worldview,heimssýn
worldview,veraldarsýn
wormhole,ormagryfjuna
worry,kveið
worthless,einskis virði
worth,virði
wort,urt
wound,áverki
wretchedly,eyrmdarlega
wretchedness,eymd
wretchedness,volæði
wretch,óféti
wriggle,brölti
wriggle,sprikla
writ of execution,aðfarar
written language corpora,málheildir ritmáls
written language input,ritmálsílag
wuss,kisa
xanthan gum,xanthangúmmí
yeah,je
year,árgangs
yearning,löngun
yearning,þrá
yeast,ger
yeast infection,sveppasýking
yet to arrive,ókominn
yield,afrakstur
yield,arðsemi
YMCA and YWCA,KFUM og KFUK
yoke,klafi
youngest child,örverpi
young mens christian association,kristileg félög ungra manna
young stallion,foli
youth,æska
zeal,ákafi
Zeus,Seifur
zither,sítar
